Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
16.25,0.087158654,682,95.141,2220.443,16,0,0,1,1,0,1,0,0
15.15,0.027756137,648,150.4708,2106.5912,33,0,0,0,0,1,1,0,0
13.15,0.092589917,910,159.5604,1901.5248,33,0,0,0,0,1,1,0,0
12.15,0.06469,910,117.615,1514.695,33,0,0,0,0,1,1,0,0
13.4,0.077427883,856,41.8454,41.9454,35,0,0,1,0,0,0,0,0
20.85,0.121227447,1200,197.5452,4306.3944,16,0,0,1,1,0,1,0,0
18.2,0.066284519,1232,247.2092,3486.1288,16,1,0,1,1,0,1,0,0
8.3,0.03549838,1232,36.6506,455.4072,11,0,1,0,0,1,0,1,0
6.195,0.072131519,1200,120.1098,2892.2352,18,0,0,1,1,0,1,0,0
15.1,0.06469,1232,216.4166,2830.3158,18,0,0,1,1,0,1,0,0
11.5,0.021020616,520,130.7942,2782.3782,18,0,0,1,1,0,1,0,0
19,0.111902259,856,105.4622,1905.5196,16,0,0,1,1,0,1,0,0
10.5,0.071548187,856,120.2098,602.549,11,0,1,0,0,1,0,1,0
8.8,0.071540443,1200,210.6612,2508.7344,21,0,1,0,0,0,1,0,0
12.054,0.121765124,520,264.1884,264.9884,35,0,0,1,0,0,0,0,0
17.75,0.014609738,1232,160.4262,3182.524,18,0,0,1,1,0,1,0,0
13.4,0.080697998,856,39.8506,37.9506,35,1,0,1,0,0,0,0,0
17.75,0.156802171,682,242.1538,4326.3684,16,1,0,1,1,0,1,0,0
20.75,0.024144862,1232,123.373,2093.941,16,0,0,1,1,0,1,0,0
16.7,0.062297249,1200,60.6562,592.562,11,1,1,0,0,1,0,1,0
12.383,0.052058711,856,55.5588,1145.176,35,0,1,0,0,1,0,0,1
13.85,0.031402114,169,40.248,319.584,18,0,0,1,1,0,1,0,0
15.35,0.113217223,1232,191.1504,1725.7536,23,1,0,1,0,0,1,0,0
12.1,0.06469,1232,177.3002,3044.7034,16,0,0,1,1,0,1,0,0
12.15,0.06561,910,118.515,1398.18,11,0,1,0,0,1,0,1,0
12.805,0.031139933,682,74.8012,303.6048,35,0,0,1,0,0,0,0,0
16.35,0.013363902,169,106.128,1917.504,16,0,0,1,1,0,1,0,0
13.53,0.030952737,1232,160.1578,3048.6982,35,0,1,0,0,1,0,0,1
7.27,0.07136748,445,111.8518,2277.036,11,0,1,0,0,1,0,1,0
13.8,0.058192802,682,246.9802,5896.3248,21,0,1,0,0,0,1,0,0
20.25,0.022976493,648,240.3538,4086.0146,21,1,1,0,0,0,1,0,0
9.3,0.111220521,251,65.7826,968.739,23,0,0,1,0,0,1,0,0
14.15,0.037967687,148,125.6046,1618.5598,21,0,1,0,0,0,1,0,0
11.82,0.06263,520,164.5526,2302.3364,35,0,1,0,0,1,0,0,1
8.115,0.032158866,649,154.8972,1713.7692,23,1,0,1,0,0,1,0,0
12.588,0.045068892,1200,190.8872,945.436,35,1,0,1,0,0,0,0,0
11.1,0.033176087,910,120.1124,1896.1984,18,0,0,1,1,0,1,0,0
12.5,0.018845298,520,96.7384,2759.0752,16,0,0,1,1,0,1,0,0
9.8,0.056375879,251,84.6908,1006.6896,16,1,0,1,1,0,1,0,0
19.7,0.161356273,649,253.1014,2805.0154,11,1,1,0,0,1,0,1,0
14.3,0.034605882,648,95.9726,2153.1972,13,1,0,1,1,0,1,0,0
19.75,0.033942546,1200,213.5902,4460.1942,21,0,1,0,0,0,1,0,0
18.5,0.025740259,425,89.4172,1605.9096,33,0,0,0,0,1,1,0,0
15.48,0.026938317,910,174.1396,4012.1108,35,0,1,0,0,1,0,0,1
12.35,0.033754478,425,199.0426,3361.6242,16,1,0,1,1,0,1,0,0
12.597,0.015375557,520,156.9604,4278.4308,35,0,1,0,0,1,0,0,1
5.365,0.140458316,64,169.7764,3263.7516,21,1,1,0,0,0,1,0,0
9.826,0.046333982,520,97.2384,2660.5368,35,0,1,0,0,1,0,0,1
20.5,0.06469,856,82.8592,908.1512,16,1,0,1,1,0,1,0,0
8.71,0.139228412,649,49.5376,1198.44,23,0,0,1,0,0,1,0,0
14.243,0.06263,64,109.4596,1833.6132,35,0,1,0,0,1,0,0,1
16,0.06469,425,48.1718,756.3488,13,1,0,1,1,0,1,0,0
17.6,0.00799436,682,171.6422,3793.7284,33,0,0,0,0,1,1,0,0
20.7,0.121767168,856,118.9466,353.5398,18,1,0,1,1,0,1,0,0
13,0.030083482,649,61.922,1557.972,16,1,0,1,1,0,1,0,0
20.2,0.118025091,648,195.811,2553.343,13,1,0,1,1,0,1,0,0
20.35,0.060649213,648,232.7616,2812.3392,33,0,0,0,0,1,1,0,0
18.6,0.151931742,110,101.1358,1105.8938,33,0,0,0,0,1,1,0,0
13.242,0.063831013,214,46.206,1304.968,35,0,1,0,0,1,0,0,1
13.35,0.103091351,682,229.9352,2519.3872,13,0,0,1,1,0,1,0,0
17.85,0.052389407,1200,120.9072,2817.6656,11,0,1,0,0,1,0,1,0
16.35,0.013355306,169,105.528,2024.032,33,0,0,0,0,1,1,0,0
14.85,0.019550858,682,263.791,4207.856,18,1,0,1,1,0,1,0,0
21.25,0.01005532,425,183.1608,2756.412,13,0,0,1,1,0,1,0,0
14.15,0.034845668,1200,242.7828,3167.8764,33,0,0,0,0,1,1,0,0
17.2,0.025162022,649,145.9418,1765.7016,16,1,0,1,1,0,1,0,0
11.044,0.022685222,1232,161.592,4314.384,35,0,1,0,0,1,0,0,1
10.85,0.162571649,1200,107.4622,529.311,18,0,0,1,1,0,1,0,0
20.35,0.014825605,1232,233.2958,4206.5244,23,1,0,1,0,0,1,0,0
16.35,0.058034349,910,124.802,253.004,22,0,0,1,0,1,0,0,0
9.3,0.043785694,214,191.6846,3057.3536,23,0,0,1,0,0,1,0,0
16.94,0.076798609,445,231.8958,8413.0488,35,1,1,0,0,1,0,0,1
15.75,0.055241242,648,196.5452,3131.9232,13,0,0,1,1,0,1,0,0
14.85,0.061102235,910,253.2698,2283.0282,18,0,0,1,1,0,1,0,0
18.6,0.039517121,856,243.6802,5896.3248,13,0,0,1,1,0,1,0,0
16.35,0.029565309,910,256.4646,515.3292,11,0,1,0,0,1,0,1,0
9.695,0.128283243,648,226.1404,3375.606,23,1,0,1,0,0,1,0,0
15.15,0.012332667,1200,130.0284,3559.3668,13,1,0,1,1,0,1,0,0
14.3,0.065195229,1232,88.9856,1669.8264,16,1,0,1,1,0,1,0,0
10.895,0.108253944,1232,194.8794,585.2382,22,0,0,1,0,1,0,0,0
8.39,0.121178848,910,165.1868,2784.3756,13,0,0,1,1,0,1,0,0
18.35,0.06469,682,151.934,306.268,33,0,0,0,0,1,1,0,0
15.2,0.09698132,520,116.3492,2548.6824,33,0,0,0,0,1,1,0,0
20.2,0.064351908,1200,259.4646,2061.3168,16,0,0,1,1,0,1,0,0
10.823,0.079419801,910,172.3106,5475.5392,35,0,1,0,0,1,0,0,1
8.71,0.072301795,649,185.6924,3331.6632,18,1,0,1,1,0,1,0,0
12.15,0.021719387,251,163.1184,3467.4864,16,0,0,1,1,0,1,0,0
8.06,0.021420031,110,232.0326,3003.4238,18,0,0,1,1,0,1,0,0
11.5,0.195979015,1232,130.6652,258.3304,22,0,0,1,0,1,0,0,0
14.85,0.018571641,649,187.3214,4333.6922,23,0,0,1,0,0,1,0,0
11.8,0.06561,1232,45.2402,1148.505,11,0,1,0,0,1,0,1,0
14.7,0.020952705,214,143.5128,2444.8176,21,0,1,0,0,0,1,0,0
13.3,0.102371638,910,221.2456,663.1368,35,0,0,1,0,0,0,0,0
18.75,0.034278798,910,214.1218,4488.1578,33,0,0,0,0,1,1,0,0
7.235,0.06469,1200,115.1834,1382.2008,18,0,0,1,1,0,1,0,0
13.905,0.038377013,1232,211.5586,4432.2306,35,0,1,0,0,1,0,0,1
19.6,0.025325897,520,150.9024,3795.06,21,0,1,0,0,0,1,0,0
7.27,0.020898691,649,92.2488,814.9392,13,1,0,1,1,0,1,0,0
15.1,0.105881129,1232,42.0796,454.0756,18,1,0,1,1,0,1,0,0
7.81,0.112906337,445,243.5486,488.6972,22,0,0,1,0,1,0,0,0
7.81,0.055216312,649,125.5046,3237.1196,16,1,0,1,1,0,1,0,0
6.465,0.125210375,649,266.8884,1059.9536,13,0,0,1,1,0,1,0,0
11.503,0.058185842,910,220.8456,4199.8664,35,0,1,0,0,1,0,0,1
10.8,0.098814721,425,100.5042,1884.8798,11,0,1,0,0,1,0,1,0
9.5,0.022058724,425,196.8452,3523.4136,23,1,0,1,0,0,1,0,0
20.7,0.100091576,1232,125.5388,2105.2596,33,1,0,0,0,1,1,0,0
8.895,0.075876602,214,235.9616,1874.8928,13,0,0,1,1,0,1,0,0
15.6,0.037841362,1200,125.2704,2628.5784,11,0,1,0,0,1,0,1,0
9,0.081943273,856,214.5534,3440.8544,33,0,0,0,0,1,1,0,0
19.35,0.016645164,856,120.9098,1687.1372,18,0,0,1,1,0,1,0,0
19.7,0.018061324,425,102.599,2063.98,18,1,0,1,1,0,1,0,0
11.285,0.028062401,251,44.0402,91.8804,35,1,0,1,0,0,0,0,0
5.825,0.091857904,910,160.7894,1617.894,11,0,1,0,0,1,0,1,0
13.532,0.036109413,1232,140.6154,4538.0928,35,0,1,0,0,1,0,0,1
12.85,0.108633372,1232,233.8642,2323.642,11,0,1,0,0,1,0,1,0
12.85,0.03324652,1200,172.4422,4483.4972,18,0,0,1,1,0,1,0,0
17.5,0.016720132,425,139.918,419.454,33,0,0,0,0,1,1,0,0
17,0.055433377,682,221.1114,4434.228,23,0,0,1,0,0,1,0,0
7.05,0.084966021,1200,111.1912,1965.4416,23,0,0,1,0,0,1,0,0
5.78,0.074135053,1200,264.0568,2109.2544,16,1,0,1,1,0,1,0,0
15.2,0.091745951,1200,229.0352,2290.352,16,0,0,1,1,0,1,0,0
14.892,0.056685383,1232,178.437,3175.866,35,0,1,0,0,1,0,0,1
11.35,0.00552947,1232,169.279,2376.906,16,1,0,1,1,0,1,0,0
17.5,0.013664703,856,257.7304,5683.2688,18,0,0,1,1,0,1,0,0
16.25,0.087310672,682,95.541,1544.656,21,0,1,0,0,0,1,0,0
12.85,0.022639195,1232,179.7318,2165.1816,21,0,1,0,0,0,1,0,0
11.571,0.016531033,856,122.4098,3012.745,35,0,1,0,0,1,0,0,1
8.84,0.076873991,856,109.9228,1547.3192,11,1,1,0,0,1,0,1,0
10.194,0.035863436,425,58.3562,1125.8678,35,0,1,0,0,1,0,0,1
17.75,0.111301625,169,107.5912,1528.6768,23,0,0,1,0,0,1,0,0
6.38,0.015193323,910,143.347,858.882,18,0,0,1,1,0,1,0,0
14.134,0.046408928,649,153.2998,3998.7948,35,1,1,0,0,1,0,0,1
10.65,0.06469,1232,57.1272,279.636,16,0,0,1,1,0,1,0,0
13.1,0.07494003,682,75.0354,902.8248,23,0,0,1,0,0,1,0,0
12.741,0.065119701,445,145.7128,4026.7584,35,0,1,0,0,1,0,0,1
10.195,0.06469,856,143.1154,2410.8618,13,0,0,1,1,0,1,0,0
6.67,0.090456903,1200,131.2626,2098.6016,13,1,0,1,1,0,1,0,0
5.32,0.093071679,520,103.8674,509.337,18,0,0,1,1,0,1,0,0
9.631,0.048292189,648,133.1626,2492.0894,35,1,1,0,0,1,0,0,1
12.1,0.029902679,445,144.3444,1161.1552,11,0,1,0,0,1,0,1,0
13.85,0.056547986,110,232.73,6291.81,11,1,1,0,0,1,0,1,0
16.35,0.034726222,910,125.602,3036.048,21,0,1,0,0,0,1,0,0
18.35,0.088908547,910,192.8504,2876.256,33,0,0,0,0,1,1,0,0
15.5,0.044024163,1232,102.0332,102.5332,22,1,0,1,0,1,0,0,0
12.1,0.020568574,1200,150.4734,2078.6276,23,0,0,1,0,0,1,0,0
12.1,0.020564685,1200,148.2734,3266.4148,16,0,0,1,1,0,1,0,0
19.25,0.058226609,856,85.2908,671.1264,33,1,0,0,0,1,1,0,0
8.71,0.072155462,649,183.3924,3146.5708,23,1,0,1,0,0,1,0,0
10.5,0.027253711,910,170.9106,3251.1014,33,0,0,0,0,1,1,0,0
11.6,0.144604071,682,240.8222,3585.333,11,1,1,0,0,1,0,1,0
16,0.193477995,1232,55.9246,405.4722,22,1,0,1,0,1,0,0,0
6.865,0.056945936,1200,214.6218,1923.4962,18,0,0,1,1,0,1,0,0
10.395,0.031288338,64,159.5604,2852.2872,18,0,0,1,1,0,1,0,0
8.05,0.078400465,1232,259.0646,4380.2982,23,1,0,1,0,0,1,0,0
5.785,0.038976089,1232,264.2252,3934.878,13,1,0,1,1,0,1,0,0
10.3,0.058918844,1232,191.653,5313.084,21,1,1,0,0,0,1,0,0
12.5,0.031176157,1232,103.099,722.393,11,0,1,0,0,1,0,1,0
7.63,0.061159246,445,92.5436,1607.2412,21,0,1,0,0,0,1,0,0
13.5,0.06469,1200,78.396,1438.128,16,1,0,1,1,0,1,0,0
17.5,0.052550476,1200,101.299,722.393,18,0,0,1,1,0,1,0,0
11.995,0.124448295,445,112.0518,113.8518,35,0,0,1,0,0,0,0,0
8.21,0.010808272,214,150.5392,1043.9744,11,0,1,0,0,1,0,1,0
11.65,0.010963269,425,110.9544,335.5632,11,1,1,0,0,1,0,1,0
18.5,0.06469,1200,119.8124,4029.4216,13,0,0,1,1,0,1,0,0
7.72,0.075035902,251,78.7986,856.8846,11,1,1,0,0,1,0,1,0
5.88,0.024882614,910,149.4392,1640.5312,16,0,0,1,1,0,1,0,0
6.85,0.022878953,856,262.3594,3924.891,16,0,0,1,1,0,1,0,0
10.925,0.166572501,910,176.1712,3691.1952,35,0,1,0,0,1,0,0,1
7.52,0.055081623,1232,128.8994,2055.9904,33,0,0,0,0,1,1,0,0
13.65,0.025920816,1200,81.2302,2059.9852,23,1,0,1,0,0,1,0,0
14.025,0.029500321,910,46.2086,802.9548,35,0,1,0,0,1,0,0,1
6.985,0.137645467,425,185.2608,2940.1728,18,1,0,1,1,0,1,0,0
15.8,0.06263,1200,240.6222,4302.3996,35,0,1,0,0,1,0,0,1
9.3,0.026818196,682,248.9092,498.0184,22,0,0,1,0,1,0,0,0
12.1,0.030102335,649,74.767,2220.443,33,0,0,0,0,1,1,0,0
5.98,0.043740308,1232,145.3418,2354.2688,11,0,1,0,0,1,0,1,0
9,0.069653585,520,266.2884,2914.8724,21,0,1,0,0,0,1,0,0
7.145,0.01785932,856,160.6578,2246.4092,11,0,1,0,0,1,0,1,0
19,0.017755213,520,211.7244,2752.4172,18,0,0,1,1,0,1,0,0
7.855,0.161875063,648,35.6848,335.5632,18,1,0,1,1,0,1,0,0
19.5,0.128181759,251,156.1314,2792.3652,16,0,0,1,1,0,1,0,0
8.71,0.121250374,649,92.7778,1032.6558,23,0,0,1,0,0,1,0,0
11.5,0.014921093,148,173.908,1211.756,11,0,1,0,0,1,0,1,0
18.85,0.040434372,910,244.3144,5635.3312,21,0,1,0,0,0,1,0,0
13.65,0.031508924,649,98.77,1697.79,18,1,0,1,1,0,1,0,0
6.135,0.079094835,445,114.386,1018.674,21,0,1,0,0,0,1,0,0
5.655,0.175793413,445,146.9102,1749.7224,11,0,1,0,0,1,0,1,0
14.85,0.019495051,682,261.291,10256.649,33,1,0,0,0,1,1,0,0
20.75,0.063313974,110,153.7682,1829.6184,16,1,0,1,1,0,1,0,0
10,0.0674819,1200,234.859,1181.795,11,0,1,0,0,1,0,1,0
10.3,0.070026951,682,263.6226,6608.065,16,0,0,1,1,0,1,0,0
5.675,0.023496967,1200,156.1288,2828.3184,23,1,0,1,0,0,1,0,0
5.51,0.06561,520,98.9726,1565.9616,11,0,1,0,0,1,0,1,0
17.75,0.073559521,64,33.9216,830.9184,18,0,0,1,1,0,1,0,0
17.75,0.07626905,648,113.1544,1006.6896,11,0,1,0,0,1,0,1,0
8.365,0.039925235,1232,189.2188,4570.0512,18,1,0,1,1,0,1,0,0
15.68,0.093883945,649,200.4742,398.1484,35,1,0,1,0,0,0,0,0
10,0.03773288,1200,128.2994,1413.4934,33,1,0,0,0,1,1,0,0
18.2,0.066400129,1232,250.1092,5727.2116,21,1,1,0,0,0,1,0,0
19.35,0.039920687,445,163.3868,3439.5228,16,1,0,1,1,0,1,0,0
11.521,0.022351808,425,143.7812,4986.842,35,0,1,0,0,1,0,0,1
7.39,0.120180894,169,141.447,2290.352,33,0,0,0,0,1,1,0,0
7.945,0.015900971,1200,163.821,1794.331,21,0,1,0,0,0,1,0,0
16,0.172759093,1200,157.0972,4673.916,23,1,0,1,0,0,1,0,0
20.1,0.077454252,520,59.2536,735.0432,23,0,0,1,0,0,1,0,0
20.6,0.039255412,1232,94.4778,93.8778,22,0,0,1,0,1,0,0,0
8.575,0.072252888,682,196.5794,5267.1438,13,1,0,1,1,0,1,0,0
17.7,0.016664252,1232,47.9034,729.051,11,1,1,0,0,1,0,1,0
20,0.086187886,856,125.4678,127.1678,22,1,0,1,0,1,0,0,0
5.695,0.109784056,856,256.0646,1288.323,22,0,0,1,0,1,0,0,0
5.11,0.06561,910,164.721,3588.662,11,0,1,0,0,1,0,1,0
15.25,0.06469,1200,178.166,4853.682,18,1,0,1,1,0,1,0,0
15.5,0.029023048,649,177.837,6704.606,35,1,1,0,0,1,0,0,1
18.25,0.183142346,682,110.357,2087.283,33,1,0,0,0,1,1,0,0
15.6,0.06469,1200,170.6132,6595.4148,33,1,0,0,0,1,1,0,0
13,0.153857402,649,76.3986,778.986,21,0,1,0,0,0,1,0,0
7.02,0.081290366,1232,147.3734,2524.0478,21,0,1,0,0,0,1,0,0
19.7,0.066935459,1200,177.537,3175.866,23,0,0,1,0,0,1,0,0
9.1,0.055514919,910,112.5518,341.5554,21,0,1,0,0,0,1,0,0
8,0.050657232,251,249.9092,249.0092,22,1,0,1,0,1,0,0,0
17.75,0.098108957,520,240.9196,4579.3724,11,0,1,0,0,1,0,1,0
19.5,0.128405328,251,156.4314,2326.971,21,0,1,0,0,0,1,0,0
7.685,0.025477448,520,145.276,3515.424,23,0,0,1,0,0,1,0,0
9.6,0.040969757,520,188.7214,376.8428,22,0,0,1,0,1,0,0,0
19.6,0.040550868,682,45.5718,47.2718,22,0,0,1,0,1,0,0,0
17.6,0.175545889,1200,163.6868,163.7868,22,0,0,1,0,1,0,0,0
15.6,0.099344826,682,63.6194,743.0328,18,1,0,1,1,0,1,0,0
12.65,0.042276746,910,108.4938,1500.7132,21,0,1,0,0,0,1,0,0
11.126,0.013861607,648,94.4462,2036.0164,35,0,1,0,0,1,0,0,1
12.074,0.076387367,1200,112.1518,3870.9612,35,1,1,0,0,1,0,0,1
14.5,0.08996026,520,159.5604,1426.1436,18,0,0,1,1,0,1,0,0
6.425,0.010480751,649,116.5808,2460.7968,11,0,1,0,0,1,0,1,0
9.695,0.070587419,214,176.9344,5888.3352,18,0,0,1,1,0,1,0,0
19.6,0.03387323,445,56.1614,828.921,33,0,0,0,0,1,1,0,0
20.7,0.039238384,910,152.8366,2569.3222,16,0,0,1,1,0,1,0,0
12.6,0.024331586,682,34.9874,529.311,13,0,0,1,1,0,1,0,0
8.275,0.110197977,910,104.2306,3658.571,33,0,0,0,0,1,1,0,0
9.872,0.028048877,910,106.1964,210.3928,35,0,0,1,0,0,0,0,0
19.85,0.045631231,1232,128.102,1265.02,33,0,0,0,0,1,1,0,0
7.36,0.087559621,856,55.2588,229.0352,22,0,0,1,0,1,0,0,0
20.35,0.195979015,425,82.7276,162.4552,22,1,0,1,0,1,0,0,0
17.7,0.135306012,148,183.7924,2221.1088,21,1,1,0,0,0,1,0,0
14.249,0.126760908,110,176.937,352.874,35,0,0,1,0,0,0,0,0
8.39,0.024201084,856,112.6176,2175.8344,16,1,0,1,1,0,1,0,0
9.195,0.015856295,648,81.6592,1403.5064,16,0,0,1,1,0,1,0,0
8.93,0.028411899,682,152.334,2143.876,16,0,0,1,1,0,1,0,0
15.7,0.160529322,910,59.2562,296.281,33,0,0,0,0,1,1,0,0
16.7,0.026771204,910,246.3776,1981.4208,13,0,0,1,1,0,1,0,0
12.323,0.049934854,445,95.0752,2588.6304,35,0,1,0,0,1,0,0,1
20.5,0.113045883,1232,194.1478,2906.217,13,1,0,1,1,0,1,0,0
12.784,0.015359722,910,163.7526,1973.4312,35,0,1,0,0,1,0,0,1
11.65,0.034049703,64,112.286,452.744,13,0,0,1,1,0,1,0,0
20.75,0.02128304,445,153.5024,2428.8384,21,0,1,0,0,0,1,0,0
11.386,0.063462048,856,157.563,1721.093,35,0,1,0,0,1,0,0,1
16.2,0.074019393,856,41.7454,83.8908,22,0,0,1,0,1,0,0,0
10.195,0.017666978,148,239.4538,4566.7222,18,1,0,1,1,0,1,0,0
14.287,0.124299531,910,73.4696,298.2784,35,0,0,1,0,0,0,0,0
13.3,0.079739853,682,233.03,5359.69,33,0,0,0,0,1,1,0,0
6.215,0.012167793,1232,37.4848,111.8544,21,0,1,0,0,0,1,0,0
6.67,0.06561,1200,90.5514,974.0654,11,1,1,0,0,1,0,1,0
12.6,0.074338562,682,255.5356,9664.7528,13,1,0,1,1,0,1,0,0
12.15,0.018407033,856,254.7698,5834.4054,16,0,0,1,1,0,1,0,0
16.6,0.050369191,649,117.2124,1422.1488,21,0,1,0,0,0,1,0,0
12.971,0.019837655,856,128.131,1687.803,35,1,1,0,0,1,0,0,1
20.85,0.056465714,251,103.6648,2285.0256,23,1,0,1,0,0,1,0,0
11,0.054928641,520,101.7358,1508.037,16,0,0,1,1,0,1,0,0
15.6,0.066829875,169,185.5924,3146.5708,21,0,1,0,0,0,1,0,0
13.548,0.122832172,682,217.685,432.77,35,0,0,1,0,0,0,0,0
10.195,0.146692433,682,194.5794,4096.6674,13,1,0,1,1,0,1,0,0
12.6,0.062827447,856,105.099,1444.786,18,1,0,1,1,0,1,0,0
20.2,0.064464147,1200,255.7646,5410.9566,21,0,1,0,0,0,1,0,0
18,0.124959013,856,116.5124,355.5372,11,0,1,0,0,1,0,1,0
6.75,0.06469,682,96.7752,1342.2528,21,1,1,0,0,0,1,0,0
12.35,0.15911489,425,158.1946,1104.5622,11,1,1,0,0,1,0,1,0
7.59,0.145335007,1232,173.108,2077.296,18,1,0,1,1,0,1,0,0
14.8,0.081168135,425,190.5846,3630.6074,21,0,1,0,0,0,1,0,0
5.11,0.034874689,910,161.721,2446.815,23,0,0,1,0,0,1,0,0
6.38,0.031898175,682,177.4344,1784.344,23,0,0,1,0,0,1,0,0
8.3,0.038211537,682,87.7198,1569.9564,23,1,0,1,0,0,1,0,0
16.7,0.03874616,1200,143.8102,4811.7366,13,1,0,1,1,0,1,0,0
12.205,0.03443677,251,156.5288,4870.9928,35,1,1,0,0,1,0,0,1
9.695,0.130261652,1232,185.2898,3367.6164,18,0,0,1,1,0,1,0,0
8.235,0.014456938,520,184.795,1464.76,16,0,0,1,1,0,1,0,0
10.195,0.126383094,649,112.1886,667.1316,23,0,0,1,0,0,1,0,0
10.695,0.127620811,682,119.244,3475.476,33,1,0,0,0,1,1,0,0
8.38,0.046878474,648,109.857,2306.997,16,1,0,1,1,0,1,0,0
11.65,0.195979015,648,153.0024,455.4072,22,0,0,1,0,1,0,0,0
9.195,0.0471117,856,52.0666,615.1992,16,1,0,1,1,0,1,0,0
8.1,0.019768503,649,88.6198,1569.9564,23,1,0,1,0,0,1,0,0
18.6,0.015858893,1200,152.9366,453.4098,13,0,0,1,1,0,1,0,0
17.6,0.018905326,520,234.659,8508.924,23,0,0,1,0,0,1,0,0
20.25,0.014280554,910,148.0418,1177.1344,11,0,1,0,0,1,0,1,0
5.98,0.075675438,214,53.3614,331.5684,21,0,1,0,0,0,1,0,0
18.75,0.010381661,910,207.8954,2292.3494,21,0,1,0,0,0,1,0,0
5.82,0.077475884,1232,255.333,4870.327,18,1,0,1,1,0,1,0,0
8.52,0.02705936,445,153.3682,914.8092,23,0,0,1,0,0,1,0,0
15.5,0.126199917,1232,178.4028,1239.7196,11,1,1,0,0,1,0,1,0
16.7,0.119462225,1232,182.7976,1810.976,23,1,0,1,0,0,1,0,0
9.6,0.027454997,1200,258.1304,2324.9736,11,1,1,0,0,1,0,1,0
9.13,0.051928034,910,151.4024,1973.4312,21,0,1,0,0,0,1,0,0
10.5,0.06469,148,78.296,1438.128,23,1,0,1,0,0,1,0,0
17,0.119570595,856,249.7434,4221.8378,21,0,1,0,0,0,1,0,0
13.353,0.033725743,1200,211.6902,4247.804,35,0,1,0,0,1,0,0,1
9.195,0.101275792,648,46.4744,950.7624,16,0,0,1,1,0,1,0,0
10.1,0.056077574,910,117.8492,1621.8888,23,0,0,1,0,0,1,0,0
8.18,0.06469,910,140.5154,1701.7848,18,0,0,1,1,0,1,0,0
8.655,0.088178053,1200,122.6756,2302.3364,16,1,0,1,1,0,1,0,0
17.85,0.046608497,1232,122.9388,3095.97,23,1,0,1,0,0,1,0,0
10.65,0.085119855,1200,229.8668,4146.6024,16,1,0,1,1,0,1,0,0
13.65,0.031418984,649,99.27,2596.62,33,1,0,0,0,1,1,0,0
17.25,0.084809658,445,261.191,3155.892,13,0,0,1,1,0,1,0,0
9.5,0.035350045,1232,169.7448,3579.3408,13,1,0,1,1,0,1,0,0
16.7,0.06469,148,63.6168,1342.2528,21,1,1,0,0,0,1,0,0
8.6,0.054601779,520,141.1154,425.4462,22,0,0,1,0,1,0,0,0
19.25,0.102188428,682,54.3956,1201.1032,11,0,1,0,0,1,0,1,0
11,0.133034816,649,222.0798,2864.9374,33,1,0,0,0,1,1,0,0
9.895,0.16817143,445,237.7564,3813.7024,18,0,0,1,1,0,1,0,0
14,0.029722659,682,143.4786,1589.2646,23,1,0,1,0,0,1,0,0
7.365,0.042733625,1232,226.972,3848.324,11,0,1,0,0,1,0,1,0
20.85,0.062172698,648,90.2514,619.8598,33,1,0,0,0,1,1,0,0
7.64,0.070704474,1200,93.412,1491.392,23,1,0,1,0,0,1,0,0
15.04,0.191500528,648,121.2098,120.5098,35,1,0,1,0,0,0,0,0
17.7,0.122065518,425,103.3674,2546.685,21,1,1,0,0,0,1,0,0
7.97,0.04021623,425,90.4514,1328.271,13,1,0,1,1,0,1,0,0
12.35,0.041737627,520,33.1216,519.324,23,0,0,1,0,0,1,0,0
8.42,0.11227101,520,63.2168,703.0848,23,0,0,1,0,0,1,0,0
13.71,0.135075924,1232,170.3106,3422.212,35,0,1,0,0,1,0,0,1
6.305,0.12301331,1200,93.2436,2079.9592,33,1,0,0,0,1,1,0,0
5.92,0.019238942,445,49.8692,1133.1916,18,1,0,1,1,0,1,0,0
15.1,0.067212845,1200,260.2304,4908.2776,18,1,0,1,1,0,1,0,0
17.35,0.195979015,910,177.5712,527.3136,22,0,0,1,0,1,0,0,0
7.405,0.015271793,649,89.9146,1550.6482,23,0,0,1,0,0,1,0,0
6.405,0.136512858,1200,128.7678,3052.0272,21,0,1,0,0,0,1,0,0
19.7,0.078034976,648,178.066,3954.852,21,0,1,0,0,0,1,0,0
17.7,0.042649476,856,162.721,978.726,11,1,1,0,0,1,0,1,0
17.6,0.104859135,1200,161.8868,4094.67,16,0,0,1,1,0,1,0,0
15.85,0.110202066,856,39.7506,721.0614,21,1,1,0,0,0,1,0,0
17.5,0.01558456,1232,185.1266,4795.0916,21,0,1,0,0,0,1,0,0
14.42,0.060805497,445,150.8024,3339.6528,35,0,1,0,0,1,0,0,1
9.6,0.036490369,1232,140.8154,1843.6002,13,0,0,1,1,0,1,0,0
11,0.088025298,856,158.063,2659.871,18,1,0,1,1,0,1,0,0
20.75,0.129864461,64,240.188,5992.2,11,1,1,0,0,1,0,1,0
11.313,0.06263,445,89.4146,2645.2234,35,0,1,0,0,1,0,0,1
16.6,0.084176826,649,118.0124,592.562,22,0,0,1,0,1,0,0,0
